k,run_id,max_flow,time_seconds,augmenting_paths
1,1,2,3.3,1
1,2,2,2.7,1
1,3,2,2.4,1
1,4,1,2.4,1
1,5,1,2.4,1
2,1,4,3.1,2
2,2,3,3.3,2
2,3,2,3.3,2
2,4,2,3.1,2
2,5,2,3.1,2
3,1,7,6.6,4
3,2,5,6.9,3
3,3,10,6.0,4
3,4,7,6.5,5
3,5,9,7.1,5
4,1,23,1.9,10
4,2,32,2.5,12
4,3,24,1.74,10
4,4,39,2.66,15
4,5,25,1.91,11
5,1,80,0.0001139,31
5,2,77,9.32,30
5,3,62,8.88,29
5,4,81,0.0001113,34
5,5,29,4.42,12
6,1,197,0.0003473,56
6,2,140,0.0002796,41
6,3,166,0.0002898,43
6,4,127,0.0002935,42
6,5,121,0.0003129,44
7,1,474,0.0015433,115
7,2,346,0.0010365,78
7,3,529,0.0020249,140
7,4,385,0.0012127,90
7,5,385,0.0012109,93
8,1,887,0.0064651,153
8,2,912,0.0044873,158
8,3,885,0.0042411,148
8,4,1005,0.0047967,167
8,5,722,0.0035607,124
9,1,2227,0.0178605,291
9,2,1791,0.0153958,246
9,3,1829,0.0150713,245
9,4,2266,0.0189851,305
9,5,1882,0.016057,256
10,1,4955,0.0667791,475
10,2,6375,0.0710792,567
10,3,2498,0.0295387,227
10,4,3926,0.0471035,365
10,5,5373,0.0628987,499
11,1,9815,0.205596,725
11,2,9672,0.21386,706
11,3,7056,0.145132,509
11,4,11378,0.23079,800
11,5,9400,0.201428,698
12,1,28496,0.886579,1439
12,2,20030,0.56948,948
12,3,22018,0.654274,1090
12,4,30243,0.922764,1520
12,5,24186,0.703871,1176
13,1,43765,2.20053,1629
13,2,48851,2.50761,1862
13,3,48264,2.46687,1831
13,4,39774,2.04886,1527
13,5,47831,2.41863,1790
14,1,113934,8.3309,3011
14,2,118144,8.34763,2999
14,3,127456,9.07832,3235
14,4,115187,8.17133,2907
14,5,95847,6.95168,2479
15,1,250887,30.2893,4969
15,2,215821,25.8894,4177
15,3,217502,26.9927,4247
15,4,220595,27.1737,4284
15,5,150440,19.3102,2974
16,1,380430,71.0507,4999
16,2,404332,71.1742,5359
16,3,502158,89.2255,6713
16,4,510587,96.7905,6696
16,5,458732,89.3437,6121
